source_form,reading_date,week_id,meter_id,raw_reading,raw_unit,reader,note
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__PP41,66552.68,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__PP42,33058.86,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__AP4,73943.42,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__SCB_5,218989.96,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__LP5,78394.2,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__PP51,18241.36,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__PP52,20775.95,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__AP5,67074.08,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__SCB_6,212344.21,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__LP6,71639.02,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP61,18888.38,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP62,9188.56,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__AP6,63738.05,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__SCB_7,272622.69,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__LP7,102699.43,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0010__FL01__MDB,77.598,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__PP71,31000.07,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__PP72,30048.07,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__AP7,33503.17,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL08__SCB_8,257974.05,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL08__LP8,76209.87,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL08__PP81,49694.91,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL08__PP82,5940.51,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL08__AP8,61997.45,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__SCB_9,411249.24,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__LP9,41069.97,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PP91,26689.87,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PP92,29432.53,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__AP9,64568.58,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPD,252694.28,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_1,119185.28,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_2,110863.53,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPAC_3,44533.15,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__BP,11511.14,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL09__PPL,111188.35,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__SCB_21,64254.54,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0012__FL01__MDB,312939.85,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP21,36906.76,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__PP21,52390.9,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP21,24092.69,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL02__SCB_22,126461.49,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP22,0.64,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__PP22,2.55,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__AP22,29.79,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL03__SCB_23,95710.86,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__LP23,0.0,kWh,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0020__FL01__PP23,35.33,kWh,,
