source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W03.csv,2026-01-16,2026-W03,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26468.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6239.58,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6495.97,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6677.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6838.64,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7005.9,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7203.53,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7377.97,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7545.29,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7721.05,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7878.79,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8065.16,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8237.91,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8367.08,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8498.62,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8631.9,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8712.28,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8870.84,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9105.88,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9197.61,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9363.81,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),7843.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),7938.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8025.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8119.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8211.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8306.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8396.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8488.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8549.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8640.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8725.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8814.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8900.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9069.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9180.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9237.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9319.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4431.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4485.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4518.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4557.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4596.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4637.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4679.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4714.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4755.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4786.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4829.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4871.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4913.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4955.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4990.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5014.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5064.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5116.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5142.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5182.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1778.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1820.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1841.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1862.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1882.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1903.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1924.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1945.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1966.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1987.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2007.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2028.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2049.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2071.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2091.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2113.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2134.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2166.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2175.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2196.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1822.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1829.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1833.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1837.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1840.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1844.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1847.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1849.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1852.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1855.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1859.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1862.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1866.0,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1868.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1871.0,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1873.0,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1877.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1881.0,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1883.0,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_5,D.0017,ร้านค้า 5,ต.0017 ร้านกาแฟ ใหม่,1886.0,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,99386.0,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,104735.0,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,107615.0,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,111845.0,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,115304.0,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,119270.0,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,123815.0,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,128792.0,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,134973.0,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,140087.0,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,145509.0,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,151061.0,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0019__FL01__MDB,D.0019,MDB,ต.0019 อาคารนันทนาการพร้อมอาคารจอดรถ,156247.0,kWh,,,
