source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W11.csv,2026-03-13,2026-W11,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26468.0,kWh,26468000.0,26441136.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,26864.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,,kWh,26864.0,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,,kWh,26864.0,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0015__FL01__MDB,D.0015,MDB,ต.0015 อาคารโรงซ่อมเครื่องกล อสร.,26864.0,kWh,26864.0,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6239.58,kWh,6239.58,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6495.97,kWh,6495.97,256.39,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6677.0,kWh,6677.0,181.03,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,6838.64,kWh,6838.64,161.64,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7005.9,kWh,7005.9,167.26,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7203.53,kWh,7203.53,197.63,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7377.97,kWh,7377.97,174.44,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7545.29,kWh,7545.29,167.32,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7721.05,kWh,7721.05,175.76,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,7878.79,kWh,7878.79,157.74,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8065.16,kWh,8065.16,186.37,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8237.91,kWh,8237.91,172.75,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8367.08,kWh,8367.08,129.17,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8498.62,kWh,8498.62,131.54,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8631.9,kWh,8631.9,133.28,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8712.28,kWh,8712.28,80.38,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,8870.84,kWh,8870.84,158.56,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9105.88,kWh,9105.88,235.04,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9197.61,kWh,9197.61,91.73,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9363.81,kWh,9363.81,166.2,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__MDB,D.0017,MDB,ต.0017 อาคาร โรงอาหาร,9545.47,kWh,9545.47,181.66,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),,kWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),7843.0,kWh,7843.0,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),7938.0,kWh,7938.0,95.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8025.0,kWh,8025.0,87.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8119.0,kWh,8119.0,94.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8211.0,kWh,8211.0,92.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8306.0,kWh,8306.0,95.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8396.0,kWh,8396.0,90.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8488.0,kWh,8488.0,92.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8549.0,kWh,8549.0,61.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8640.0,kWh,8640.0,91.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8725.0,kWh,8725.0,85.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8814.0,kWh,8814.0,89.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),8900.0,kWh,8900.0,86.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),,kWh,8900.0,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),,kWh,8900.0,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9069.0,kWh,9069.0,169.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9180.0,kWh,9180.0,111.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9237.0,kWh,9237.0,57.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9319.0,kWh,9319.0,82.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__ร้านค้า_1,D.0017,ร้านค้า 1,ต.0017 ร้านอาหาร 1 (จ๊ายตี๋),9418.0,kWh,9418.0,99.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4431.0,kWh,4431.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4485.0,kWh,4485.0,54.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4518.0,kWh,4518.0,33.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4557.0,kWh,4557.0,39.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4596.0,kWh,4596.0,39.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4637.0,kWh,4637.0,41.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4679.0,kWh,4679.0,42.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4714.0,kWh,4714.0,35.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4755.0,kWh,4755.0,41.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4786.0,kWh,4786.0,31.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4829.0,kWh,4829.0,43.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4871.0,kWh,4871.0,42.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4913.0,kWh,4913.0,42.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4955.0,kWh,4955.0,42.0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),4990.0,kWh,4990.0,35.0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5014.0,kWh,5014.0,24.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5064.0,kWh,5064.0,50.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5116.0,kWh,5116.0,52.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5142.0,kWh,5142.0,26.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5182.0,kWh,5182.0,40.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__ร้านค้า_2,D.0017,ร้านค้า 2,ต.0017 ร้านอาหาร 2 (ก๋วยเตี๋ยวสะบัดเส้น),5225.0,kWh,5225.0,43.0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W20.csv,2026-05-15,2026-W20,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,D.0017__FL01__ร้านค้า_3,D.0017,ร้านค้า 3,ต.0017 ร้านอาหาร 3 (ร้านอาหารไม่ปิด),,kWh,,0,,
forms/2026-W01.csv,2026-01-02,2026-W01,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1778.0,kWh,1778.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1820.0,kWh,1820.0,42.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1841.0,kWh,1841.0,21.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1862.0,kWh,1862.0,21.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1882.0,kWh,1882.0,20.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1903.0,kWh,1903.0,21.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1924.0,kWh,1924.0,21.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1945.0,kWh,1945.0,21.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1966.0,kWh,1966.0,21.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,1987.0,kWh,1987.0,21.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,D.0017__FL01__ร้านค้า_4,D.0017,ร้านค้า 4,ต.0017 ตู้ ATM ธนาคารกรุงไทย,2007.0,kWh,2007.0,20.0,,
